CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
51.1099,"Clinical/Medical Laboratory Science and Allied Professions, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1101,Pre-Dentistry Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1102,Pre-Medicine/Pre-Medical Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1103,Pre-Pharmacy Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1104,Pre-Veterinary Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1105,Pre-Nursing Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1106,Pre-Chiropractic Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1107,Pre-Occupational Therapy Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1108,Pre-Optometry Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1109,Pre-Physical Therapy Studies,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1199,"Health/Medical Preparatory Programs, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1201,Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1301,Medical Anatomy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1302,Medical Biochemistry,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1304,Medical Physics/Biophysics,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1305,Medical Cell Biology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1307,Medical Immunology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1308,Medical Microbiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1309,Medical Molecular Biology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1311,Medical Nutrition,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1312,Medical Pathology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1313,Medical Physiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1314,Medical Toxicology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1399,"Basic Medical Sciences, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1401,Medical Scientist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1501,Substance Abuse/Addiction Counseling,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1502,Psychiatric/Mental Health Services Technician,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1503,Clinical/Medical Social Work,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1504,Community Health Services/Liaison/Counseling,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1505,Marriage and Family Therapy/Counseling,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1506,Clinical Pastoral Counseling/Patient Counseling,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1507,Psychoanalysis and Psychotherapy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1508,Mental Health Counseling/Counselor,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1509,Genetic Counseling/Counselor,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1599,"Mental and Social Health Services and Allied Professions, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1699,"Nursing, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1701,Optometry,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1801,Opticianry/Ophthalmic Dispensing Optician,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1802,Optomeric Technician/Assistant,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1803,Ophthalmic Technician/Technologist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1804,Orthoptics/Orthoptist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1899,"Ophthalmic and Optometric Support Services and Allied Professions, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.1901,Osteopathic Medicine/Osteopathy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2001,Pharmacy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2002,Pharmacy Administration and Pharmacy Policy and Regulatory Affairs,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2003,Pharmaceutics and Drug Design,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2004,Medicinal and Pharmaceutical Chemistry,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2005,Natural Products Chemistry and Pharmacognosy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2006,Clinical and Industrial Drug Development,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2007,Pharmacoeconomics/Pharmaceutical Economics,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2008,"Clinical, Hospital, and Managed Care Pharmacy",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2009,Industrial and Physical Pharmacy and Cosmetic Sciences,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2010,Pharmaceutical Sciences,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2011,Pharmaceutical Marketing and Management,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2099,"Pharmacy, Pharmaceutical Sciences, and Administration, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2101,Podiatric Medicine/Podiatry,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2201,"Public Health, General",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2202,Environmental Health,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2204,Health and Medical Biostatistics,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2205,Health/ Medical Physics,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2206,Occupational Health and Industrial Hygiene,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2207,Public Health Education and Promotion,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2208,Community Health and Preventive Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2209,Maternal and Child Health,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2210,International Public Health/International Health,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2211,Health Services Administration,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2212,Behavioral Aspects of Health,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2299,"Public Health, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2301,Art Therapy/Therapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2302,Dance Therapy/Therapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2305,Music Therapy/Therapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2306,Occupational Therapy/Therapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2307,Orthotist/Prosthetist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2308,Physical Therapy/Therapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2309,Therapeutic Recreation/ Recreational Therapy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2310,Vocational Rehabilitation Counseling/Counselor,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2311,Kinesiotherapy/Kinesiotherapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2312,Assistive/Augmentative Technology and Rehabilitation Engineering,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2313,Animal-Assisted Therapy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2314,Rehabilitation Science,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2399,"Rehabilitation and Therapeutic Professions, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2401,Veterinary Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2501,"Veterinary Sciences/Veterinary Clinical Sciences, General",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2502,Veterinary Anatomy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2503,Veterinary Physiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2504,Veterinary Microbiology and Immunobiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2505,Veterinary Pathology and Pathobiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2506,Veterinary Toxicology and Pharmacology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2507,Large Animal/Food Animal and Equine Surgery and Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2508,Small/Companion Animal Surgery and Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2509,Comparative and Laboratory Animal Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2510,"Veterinary Preventive Medicine, Epidemiology, and Public Health",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2511,Veterinary Infectious Diseases,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2599,"Veterinary Biomedical and Clinical Sciences, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2601,Health Aide,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2602,Home Health Aide/Home Attendant,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2603,Medication Aide,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2604,Rehabilitation Aide,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2699,"Health Aides/Attendants/Orderlies, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2701,Acupuncture and Oriental Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2703,Medical Illustration/Medical Illustrator,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2706,Medical Informatics,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2799,"Medical Illustration and Informatics, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2954,Preventive Medicine Residency,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.2999,"Medical Residency Programs, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3101,Dietetics/Dietitian,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3102,Clinical Nutrition/Nutrionist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3103,Dietetic Technician,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3104,Dietitian Assistant,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3188,Dietetics/Human Nutritional Services,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3199,"Dietetics and Clinical Nutrition Services, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3201,Bioethics/Medical Ethics,Philosophy,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
51.3300,"Alternative and Complementary Medicine and Medical Systems, General",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3301,Acupuncture and Oriental Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3302,Traditional Chinese Medicine and Chinese Herbology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3303,Naturopathic Medicine/Naturopathy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3304,Homeopathic Medicine/Homeopathy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3305,Ayurvedic Medicine/Ayurveda,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3306,Holistic Health,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3388,Acupuncture and Oriental Medicine,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3399,"Alternative and Complementary Medicine and Medical Systems, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3401,Direct Entry Midwifery,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3499,"Alternative and Complementary Medical Support Services, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3501,Massage Therapy/Therapeutic Massage,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3502,Asian Bodywork Therapy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3503,Somatic Bodywork,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3599,"Somatic Bodywork and Related Therapeutic Services, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3601,Movement Therapy and Movement Education,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3602,Yoga Teacher Training/Yoga Therapy,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3603,Hypnotherapy/Hypnotherapist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3699,"Movement and Mind-Body Therapies and Education, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3702,Herbalism/Herbalist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3704,Reiki,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3799,"Energy and Biologically Based Therapies, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3801,Registered Nursing/Registered Nurse,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3802,Nursing Administration,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3803,Adult Health Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3804,Nurse Anesthetist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3805,Family Practice Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3806,Maternal/Child Health and Neonatal Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3807,Nurse Midwife/Nursing Midwifery,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3808,Nursing Science,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3809,Pediatric Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3810,Psychiatric/Mental Health Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3811,Public Health/Community Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3812,Perioperative/Operating Room and Surgical Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3813,Clinical Nurse Specialist,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3814,Critical Care Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3815,Occupational and Environmental Health Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3816,Emergency Room/Trauma Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3817,Nursing Education,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3818,Nursing Practice,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3819,Palliative Care Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3820,Clinical Nurse Leader,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3821,Geriatric Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3822,Women's Health Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3899,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3901,Family Practice Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3902,Family Practice Nurse/Nursing,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
51.9999,"Health Professions and Related Clinical Sciences, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
52.0101,"Business/Commerce, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0201,"Business Administration and Management, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0202,"Purchasing, Procurement/Acquisitions and Contracts Management",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0203,"Logistics, Materials, and Supply Chain Management",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0204,Office Management and Supervision,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0205,Operations Management and Supervision,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0206,Non-Profit/Public/Organizational Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0207,Customer Service Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0208,E-Commerce/Electronic Commerce,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0209,Transportation/Mobility Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0210,Research and Development Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0211,Project Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0212,Retail Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0213,Organizational Leadership,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0299,"Business/Managerial Operations, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0301,Accounting,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0302,Accounting Technology/Technician and Bookkeeping,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0303,Auditing,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0304,Accounting and Finance,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0305,Accounting and Business/Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0399,"Accounting and Related Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0401,"Administrative Assistant and Secretarial Science, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0402,Executive Assistant/Executive Secretary,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0406,Receptionist,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0407,Business/Office Automation/Technology/Data Entry,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0408,General Office Occupations and Clerical Services,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0409,"Parts, Warehousing, and Inventory Management Operations",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0410,"Traffic, Customs, and Transportation Clerk/Technician",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0411,Customer Service Support/Call Center/Teleservice Operation,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0499,"Business Operations Support and Secretarial Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0501,Business/Corporate Communications,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0601,Business/Managerial Economics,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0701,Entrepreneurship/Entrepreneurial Studies,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0702,Franchising and Franchise Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0703,Small Business Administration/Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0799,"Entrepreneurial and Small Business Operations, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0801,"Finance, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0803,Banking and Financial Support Services,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0804,Financial Planning and Services,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0806,International Finance,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0807,Investments and Securities,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0808,Public Finance,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0809,Credit Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0899,"Finance and Financial Management Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0901,"Hospitality Administration/Management, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0902,Hotel/Motel and Restaurant Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0903,Tourism and Travel Services Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0904,Hotel/Motel Administration/Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0905,Restaurant/Food Services Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0906,Resort Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0907,Meeting and Event Planning,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0908,Casino Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0909,"Hotel, Motel, and Restaurant Management",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0988,Hotel/Motel and Restaurant Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.0999,"Hospitality Administration/Management, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1001,"Human Resources Management/Personnel Administration, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1002,Labor and Industrial Relations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1003,Organizational Behavior Studies,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1004,Labor Studies,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1005,Human Resources Development,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
